,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-17
NVDA,340.0,294.1099853515625,99997.39501953124,245.07000732421875,-0.16674026884440551,83323.80249023438
COIN,396.0,252.3699951171875,99938.51806640624,191.9199981689453,-0.23952925513261725,76000.31927490234
TWLO,379.0,263.3399963378906,99805.85861206056,170.1300048828125,-0.35395303695334124,64479.27185058594
MSFT,297.0,336.32000732421875,99887.04217529295,290.7300109863281,-0.13555540956545287,86346.81326293945
TSLA,94.0,1056.780029296875,99337.32275390624,876.3499755859375,-0.17073567697052894,82376.89770507812
MRNA,393.0,253.97999572753903,99814.13832092284,146.36000061035156,-0.42373414019834255,57519.480239868164
AVGO,150.0,665.4099731445312,99811.49597167967,579.0,-0.12985975057780264,86850.0
XOM,1634.0,61.18999862670898,99984.45775604248,78.2300033569336,0.27847695886018164,127827.82548522949
BZH,4306.0,23.21999931335449,99985.31704330444,16.06999969482422,-0.3079241959502601,69197.41868591309
FOA,25188.0,3.9700000286102295,99996.36072063446,3.539999961853028,-0.10831235860412092,89165.51903915407
Cash,3064.153560218811,1.0,3064.153560218811,1,0.0,3064.153560218811
Total,,,1001622.06,,-0.041959589414969245,826151.5015941239
