,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
FB,297.0,336.3500061035156,99895.95181274414,216.6499938964844,-0.3558793222384903,64345.04818725587
TRMB,1146.0,87.19000244140625,99919.74279785156,71.27999877929688,-0.18247509137072537,81686.87860107422
ORCL,1146.0,87.20999908447266,99942.65895080566,81.80000305175781,-0.06203412555336296,93742.80349731445
INTC,1941.0,51.5,99961.5,48.38999938964844,-0.06038836136604975,93924.98881530762
VIAC,3313.0,30.18000030517578,99986.34101104736,37.43000030517578,0.24022531234887512,124005.59101104736
C,1655.0,60.38999938964844,99945.44898986816,57.5,-0.047855595609491264,95162.5
ATVI,1503.0,66.52999877929688,99994.5881652832,79.30000305175781,0.19194355188286538,119187.90458679199
QCOM,546.0,182.8699951171875,99847.01733398438,157.61000061035156,-0.1381308863198073,86055.06033325195
MDT,966.0,103.4499969482422,99932.69705200195,108.97000122070312,0.053359153555342154,105265.02117919922
PYPL,530.0,188.5800018310547,99947.40097045898,117.87000274658205,-0.37496022058489753,62471.101455688484
Cash,3712.28791595459,1.0,3712.28791595459,1,0.0,3712.28791595459
Total,,,1003085.635,,0.014178592752005281,929559.1855828858
