,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-01
MTTR,4844.0,20.63999938964844,99980.15704345705,9.59000015258789,-0.5353681959216745,46453.96073913574
ATVI,1503.0,66.52999877929688,99994.5881652832,79.05999755859375,0.18833607408987385,118827.1763305664
AMD,694.0,143.89999389648438,99866.59576416016,116.77999877929688,-0.18846418531953857,81045.31915283203
OLPX,3432.0,29.1299991607666,99974.15711975098,22.1200008392334,-0.24064533208001382,75915.84288024902
SQ,619.0,161.50999450683594,99974.68659973145,127.61000061035156,-0.20989409355127897,78990.59037780762
NOVA,3581.0,27.920000076293945,99981.52027320862,20.020000457763672,-0.2829512749621348,71691.62163925171
DE,291.0,342.8900146484375,99780.99426269533,377.8800048828125,0.10204435457314176,109963.08142089844
FDX,386.0,258.6400146484375,99835.04565429688,252.0,-0.025672804950398365,97272.0
PDD,1715.0,58.29999923706055,99984.49869155884,59.59999847412109,0.02229844346608756,102213.99738311766
AMGN,444.0,224.97000122070312,99886.6805419922,228.67999267578125,0.016491049628605703,101533.91674804688
Cash,1046.6258838653564,1.0,1046.6258838653564,1,0.0,1046.6258838653564
Total,,,1000305.55,,0.011162078806175035,884954.1325557709
