,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
COST,176.0,567.7000122070312,99915.2021484375,502.1799926757813,-0.11541310220609224,88383.67871093751
NVDA,340.0,294.1099853515625,99997.39501953124,233.8999938964844,-0.20471930384514625,79525.9979248047
GOOGL,34.0,2897.0400390625,98499.361328125,2596.27001953125,-0.10381976620129174,88273.1806640625
HD,240.0,415.010009765625,99602.40234375,316.1700134277344,-0.23816292140449835,75880.80322265625
BX,772.0,129.38999938964844,99889.0795288086,121.62000274658205,-0.06005098291767985,93890.64212036134
CVS,969.0,103.16000366210938,99962.04354858398,101.91999816894533,-0.012020215676082802,98760.47822570802
GS,261.0,382.5499877929688,99845.54681396486,344.2699890136719,-0.10006535093660385,89854.46713256836
MRNA,393.0,253.97999572753903,99814.13832092284,144.97000122070312,-0.4292070097669348,56973.21047973633
PFE,1693.0,59.04999923706055,99971.6487083435,47.52999877929688,-0.19508891797806427,80468.28793334962
WFC,2084.0,47.97999954223633,99990.31904602052,55.27999877929688,0.15214671335364294,115203.5174560547
Cash,5502.453193511962,1.0,5502.453193511962,1,0.0,5502.453193511962
Total,,,1002989.59,,-0.01755207555871119,872716.7170637512
