,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-25
AMZN,29.0,3334.340087890625,96695.86254882812,2799.719970703125,-0.16033760897068905,81191.87915039062
NVDA,340.0,294.1099853515625,99997.39501953124,223.2400054931641,-0.24096420858912482,75901.6018676758
COIN,396.0,252.3699951171875,99938.51806640624,185.6300048828125,-0.26445295211653186,73509.48193359375
PYPL,530.0,188.5800018310547,99947.40097045898,158.1999969482422,-0.16109876226445996,83845.99838256836
CHWY,1695.0,58.970001220703125,99954.1520690918,42.43999862670898,-0.2803120612483694,71935.79767227171
TRUP,757.0,132.02999877929688,99946.70907592772,91.02999877929688,-0.31053548723071744,68909.70907592773
AMD,694.0,143.89999389648438,99866.59576416016,111.12999725341795,-0.2277275749340183,77124.21809387206
ZM,543.0,183.9100036621093,99863.13198852538,145.88999938964844,-0.20673157259195962,79218.2696685791
EL,270.0,370.2000122070313,99954.00329589844,294.2099914550781,-0.20526747230212505,79436.6976928711
NKE,599.0,166.6699981689453,99835.32890319824,145.47999572753906,-0.12713747329574554,87142.5174407959
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.029634891715538236,782217.0732765198
