,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
AMZN,29.0,3334.340087890625,96695.86254882812,3103.340087890625,-0.06927907589238613,89996.86254882812
AAPL,563.0,177.57000732421875,99971.91412353516,168.8800048828125,-0.04893845854012657,95079.44274902344
NVDA,340.0,294.1099853515625,99997.39501953124,242.6699981689453,-0.17490051254508987,82507.7993774414
RBLX,969.0,103.16000366210938,99962.04354858398,68.31999969482422,-0.33772782794192435,66202.07970428467
U,699.0,142.99000549316406,99950.01383972168,107.58999633789062,-0.24756981463970784,75205.40744018555
MSFT,297.0,336.32000732421875,99887.04217529295,295.0,-0.12285920083364366,87615.0
FSLY,2820.0,35.45000076293945,99969.00215148926,28.190000534057617,-0.20479548864979624,79495.80150604248
FB,297.0,336.3500061035156,99895.95181274414,217.6999969482422,-0.35275756504299727,64656.89909362793
IMMR,17513.0,5.710000038146973,99999.23066806792,4.800000190734863,-0.15936949935773115,84062.40334033966
MTTR,4844.0,20.63999938964844,99980.15704345705,7.679999828338623,-0.62790697405784,37201.91916847229
Cash,3815.247068748474,1.0,3815.247068748474,1,0.0,3815.247068748474
Total,,,1000123.86,,-0.0010234199017985501,765838.861996994
