,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-23
AMZN,29.0,3334.340087890625,96695.86254882812,3268.159912109375,-0.019848058097492127,94776.63745117188
AAPL,619.0,177.57000732421875,109915.8345336914,170.2100067138672,-0.0414484445952249,105359.99415588379
NVDA,680.0,294.1099853515625,199994.7900390625,256.3399963378906,-0.12842130799647544,174311.19750976562
HD,120.0,415.010009765625,49801.201171875,317.04998779296875,-0.23604255239043204,38045.99853515625
MSFT,356.0,336.32000732421875,119729.92260742188,299.489990234375,-0.10950884957117324,106618.4365234375
GOOG,41.0,2893.590087890625,118637.19360351562,2770.070068359375,-0.042687462902284756,113572.87280273438
SOFI,3162.0,15.8100004196167,49991.221326828,9.369999885559082,-0.4073371513682572,29627.939638137817
CRWD,244.0,204.75,49959.0,219.47999572753903,0.07194137107467169,53553.118957519524
CAT,241.0,206.7400054931641,49824.34132385255,222.1699981689453,0.0746347695936933,53542.96955871582
TSLA,141.0,1056.780029296875,149005.98413085938,999.1099853515624,-0.054571474049981084,140874.50793457028
Cash,7324.258714065552,1.0,7324.258714065552,1,0.0,7324.258714065552
Total,,,1000879.61,,-0.011395153135885239,917607.9317811584
