,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-06
AMZN,29.0,3334.340087890625,96695.86254882812,3265.080078125,-0.020771729319740806,94687.322265625
AAPL,563.0,177.57000732421875,99971.91412353516,172.0,-0.031367951199374966,96836.0
NVDA,340.0,294.1099853515625,99997.39501953124,281.7799987792969,-0.04192304643287448,95805.19958496094
RBLX,969.0,103.16000366210938,99962.04354858398,89.19999694824219,-0.1353238291808504,86434.79704284668
U,699.0,142.99000549316406,99950.01383972168,119.75,-0.16252888034384405,83705.25
MSFT,297.0,336.32000732421875,99887.04217529295,313.8800048828125,-0.0667221751686441,93222.36145019531
FSLY,2820.0,35.45000076293945,99969.00215148926,31.770000457763672,-0.10380818691047733,89591.40129089355
FB,297.0,336.3500061035156,99895.95181274414,332.4599914550781,-0.011565377071051097,98740.6174621582
IMMR,17513.0,5.710000038146973,99999.23066806792,5.329999923706055,-0.06654993203191573,93344.28866386414
MTTR,4844.0,20.63999938964844,99980.15704345705,16.299999237060547,-0.21027133144027754,78957.19630432129
Cash,3691.387068748474,1.0,3691.387068748474,1,0.0,3691.387068748474
Total,,,1000000.0,,0.0017934417484248844,915015.8211336136
