,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-14
AMZN,29.0,3334.340087890625,96695.86254882812,3242.760009765625,-0.02746572806343084,94040.04028320312
NVDA,340.0,294.1099853515625,99997.39501953124,269.4200134277344,-0.08394809137239967,91602.80456542969
COIN,396.0,252.3699951171875,99938.51806640624,230.02999877929688,-0.08852080980354682,91091.87951660156
PYPL,530.0,188.5800018310547,99947.40097045898,178.4199981689453,-0.05387635785056111,94562.59902954102
CHWY,1695.0,58.970001220703125,99954.1520690918,44.86000061035156,-0.23927421262114268,76037.7010345459
TRUP,757.0,132.02999877929688,99946.70907592772,100.26000213623048,-0.2406271069968995,75896.82161712648
AMD,694.0,143.89999389648438,99866.59576416016,136.8800048828125,-0.04878380341504229,94994.72338867188
ZM,543.0,183.9100036621093,99863.13198852538,159.72000122070312,-0.13153173813127406,86727.9606628418
EL,270.0,370.2000122070313,99954.00329589844,322.04998779296875,-0.13006489148124345,86953.49670410156
NKE,599.0,166.6699981689453,99835.32890319824,148.17999267578125,-0.11093781542147518,88759.81561279297
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.004187852502581801,884668.7447128296
