,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-11
AMZN,29.0,3334.340087890625,96695.86254882812,3307.239990234375,-0.008127574555058081,95909.95971679688
NVDA,340.0,294.1099853515625,99997.39501953124,278.1700134277344,-0.0541973163705215,94577.80456542969
COIN,396.0,252.3699951171875,99938.51806640624,237.22999572753903,-0.05999128138278964,93943.07830810545
PYPL,530.0,188.5800018310547,99947.40097045898,191.5200042724609,0.015590213240320727,101505.60226440428
CHWY,1695.0,58.970001220703125,99954.1520690918,50.93000030517578,-0.13634052482781145,86326.35051727295
TRUP,757.0,132.02999877929688,99946.70907592772,108.41000366210938,-0.17889869980738993,82066.3727722168
AMD,694.0,143.89999389648438,99866.59576416016,137.30999755859375,-0.045795667945831786,95293.13830566406
ZM,543.0,183.9100036621093,99863.13198852538,175.97000122070312,-0.043173303699096666,95551.7106628418
EL,270.0,370.2000122070313,99954.00329589844,340.57000732421875,-0.08003782794648362,91953.90197753906
NKE,599.0,166.6699981689453,99835.32890319824,150.3000030517578,-0.0982180074220318,90029.70182800293
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.025153884862292086,931158.5232162476
