,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-15
AMZN,29.0,3334.340087890625,96695.86254882812,3130.2099609375,-0.06122054786626818,90776.0888671875
NVDA,340.0,294.1099853515625,99997.39501953124,264.95001220703125,-0.09914649143814358,90083.00415039062
COIN,396.0,252.3699951171875,99938.51806640624,208.9499969482422,-0.172048971783604,82744.1987915039
PYPL,530.0,188.5800018310547,99947.40097045898,115.45999908447266,-0.3877399620140468,61193.79951477051
CHWY,1695.0,58.970001220703125,99954.1520690918,54.0,-0.0842801614010864,91530.0
TRUP,757.0,132.02999877929688,99946.70907592772,93.6500015258789,-0.29069149139033523,70893.05115509033
AMD,694.0,143.89999389648438,99866.59576416016,121.47000122070312,-0.15587208913932582,84300.18084716797
ZM,543.0,183.9100036621093,99863.13198852538,146.89999389648438,-0.20123978592062897,79766.69668579102
EL,270.0,370.2000122070313,99954.00329589844,307.5299987792969,-0.16928690265057766,83033.09967041016
NKE,599.0,166.6699981689453,99835.32890319824,145.5800018310547,-0.12653744866855232,87202.42109680176
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.039015477918302954,825523.4430770874
