,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-06
INTC,1941.0,51.5,99961.5,54.0099983215332,0.04873783148608157,104833.40674209595
AMGN,444.0,224.97000122070312,99886.6805419922,225.1699981689453,0.000888993853211284,99975.47918701172
KO,1688.0,59.209999084472656,99946.47845458984,60.470001220703125,0.021280225565159627,102073.36206054688
DOW,1763.0,56.720001220703125,99997.3621520996,58.2400016784668,0.026798314969162407,102677.12295913696
IBM,748.0,133.66000366210938,99977.6827392578,135.33999633789062,0.012569150304890586,101234.31726074219
VZ,1924.0,51.959999084472656,99971.0382385254,53.7599983215332,0.03464201825974311,103434.23677062988
CVX,852.0,117.3499984741211,99982.19869995116,123.26000213623048,0.05036219632685146,105017.52182006837
WBA,1917.0,52.15999984741211,99990.719707489,52.43999862670898,0.005368074772162057,100527.47736740111
MRK,1304.0,76.63999938964844,99938.55920410156,78.83000183105469,0.028575188659279327,102794.32238769531
MMM,562.0,177.6300048828125,99828.06274414062,178.0,0.0020829539324260793,100036.0
Cash,519.7175178527832,1.0,519.7175178527832,1,0.0,519.7175178527832
Total,,,1000000.0,,-0.005936973793398415,1023122.9640731812
