,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-06
COST,176.0,567.7000122070312,99915.2021484375,549.7999877929688,-0.031530780393104196,96764.7978515625
NVDA,340.0,294.1099853515625,99997.39501953124,281.7799987792969,-0.04192304643287448,95805.19958496094
GOOGL,34.0,2897.0400390625,98499.361328125,2754.949951171875,-0.04904664277149795,93668.29833984375
HD,240.0,415.010009765625,99602.40234375,405.760009765625,-0.0222886190268613,97382.40234375
BX,772.0,129.38999938964844,99889.0795288086,119.16000366210938,-0.0790632643619712,91991.52282714844
CVS,969.0,103.16000366210938,99962.04354858398,102.58999633789062,-0.0055254682433489855,99409.70645141602
GS,261.0,382.5499877929688,99845.54681396486,396.9299926757813,0.03758987149829629,103598.72808837892
MRNA,393.0,253.97999572753903,99814.13832092284,216.05999755859372,-0.14930309003400632,84911.57904052733
PFE,1693.0,59.04999923706055,99971.6487083435,54.84000015258789,-0.07129549769461141,92844.1202583313
WFC,2084.0,47.97999954223633,99990.31904602052,53.630001068115234,0.11775743184210041,111764.92222595215
Cash,2512.863193511963,1.0,2512.863193511963,1,0.0,2512.863193511963
Total,,,1000000.0,,0.0008574948367079394,970654.1402053833
