,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-04
AMZN,29.0,3334.340087890625,96695.86254882812,3152.7900390625,-0.0544485697447189,91430.9111328125
NVDA,340.0,294.1099853515625,99997.39501953124,243.19000244140625,-0.17313245196108984,82684.60083007812
COIN,396.0,252.3699951171875,99938.51806640624,194.44000244140625,-0.2295438990236599,76998.24096679688
PYPL,530.0,188.5800018310547,99947.40097045898,126.08000183105467,-0.33142432597912796,66822.40097045897
CHWY,1695.0,58.970001220703125,99954.1520690918,49.290000915527344,-0.1641512651313518,83546.55155181885
TRUP,757.0,132.02999877929688,99946.70907592772,92.12999725341795,-0.30220405888646784,69742.40792083739
AMD,694.0,143.89999389648438,99866.59576416016,123.5999984741211,-0.14107016180255194,85778.39894104004
ZM,543.0,183.9100036621093,99863.13198852538,144.10000610351562,-0.2164645574785321,78246.30331420898
EL,270.0,370.2000122070313,99954.00329589844,313.3500061035156,-0.1535656516178685,84604.50164794922
NKE,599.0,166.6699981689453,99835.32890319824,145.38999938964844,-0.1276774405296769,87088.60963439941
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.049789082944398766,810943.829208374
