,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-18
AAPL,281.0,177.57000732421875,49897.17205810547,167.3000030517578,-0.057836367904796626,47011.300857543945
NVDA,340.0,294.1099853515625,99997.39501953124,236.4199981689453,-0.19615106611785993,80382.7993774414
GOOGL,51.0,2897.0400390625,147749.0419921875,2608.06005859375,-0.09975008165999177,133011.06298828125
RBLX,1211.0,103.16000366210938,124926.76443481444,49.720001220703125,-0.51803024955722,60210.921478271484
MSFT,446.0,336.32000732421875,149998.72326660156,287.92999267578125,-0.1438808682047531,128416.77673339844
CRWD,366.0,204.75,74938.5,164.92999267578125,-0.19448111025259462,60364.37731933594
TSLA,47.0,1056.780029296875,49668.661376953125,856.97998046875,-0.1890649362110498,40278.05908203125
PYPL,397.0,188.5800018310547,74866.26072692871,103.6500015258789,-0.45036588970480007,41149.050605773926
CRM,393.0,254.1300048828125,99873.09191894533,196.83999633789065,-0.2254358298672372,77358.11856079103
NFLX,207.0,602.4400024414062,124705.0805053711,391.2900085449219,-0.35049132368500213,80997.03176879883
Cash,3717.648700561524,1.0,3717.648700561524,1,0.0,3717.648700561524
Total,,,1000338.34,,-0.02107992005263004,752897.147472229
