,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-21
NVDA,340.0,294.1099853515625,99997.39501953124,267.3399963378906,-0.0910203337083999,90895.59875488281
COIN,396.0,252.3699951171875,99938.51806640624,176.80999755859375,-0.29940166826689363,70016.75903320312
TWLO,379.0,263.3399963378906,99805.85861206056,157.44000244140625,-0.40214170034621133,59669.76092529297
MSFT,297.0,336.32000732421875,99887.04217529295,299.1600036621094,-0.11049001799731284,88850.52108764648
TSLA,94.0,1056.780029296875,99337.32275390624,921.1599731445312,-0.12833328828382384,86589.03747558594
MRNA,393.0,253.97999572753903,99814.13832092284,175.3800048828125,-0.3094731560238543,68924.34191894531
AVGO,150.0,665.4099731445312,99811.49597167967,601.2899780273438,-0.0963616382456296,90193.49670410156
XOM,1634.0,61.18999862670898,99984.45775604248,82.19999694824219,0.34335673791570387,134314.79501342773
BZH,4306.0,23.21999931335449,99985.31704330444,16.450000762939453,-0.29155894705480967,70833.70328521729
FOA,25188.0,3.9700000286102295,99996.36072063446,3.130000114440918,-0.21158687861857994,78838.44288253784
Cash,3692.753560218811,1.0,3692.753560218811,1,0.0,3692.753560218811
Total,,,1002250.66,,-0.007893229896000387,842819.2106410599
