,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
AMZN,29.0,3334.340087890625,96695.86254882812,3297.780029296875,-0.010964705947820286,95635.62084960938
GOOGL,34.0,2897.0400390625,98499.361328125,2797.360107421875,-0.03440750914608759,95110.24365234375
CAT,483.0,206.7400054931641,99855.42265319826,222.7100067138672,0.0772467872514937,107568.93324279785
PYPL,530.0,188.5800018310547,99947.40097045898,117.87000274658205,-0.37496022058489753,62471.101455688484
PTON,2796.0,35.7599983215332,99984.95530700684,27.530000686645508,-0.23014535853408946,76973.88191986084
HLTH,7457.0,13.40999984741211,99998.3688621521,8.550000190734863,-0.36241608590436636,63757.351422309875
JPM,631.0,158.35000610351562,99918.85385131836,142.6199951171875,-0.09933697745515202,89993.21691894531
BAM,1656.0,60.380001068115234,99989.28176879884,56.650001525878906,-0.06177541365109429,93812.40252685547
AMAT,635.0,157.36000061035156,99923.60038757324,135.47999572753906,-0.13904426028181638,86029.7972869873
PEP,575.0,173.7100067138672,99883.25386047363,164.33999633789062,-0.053940533151960124,94495.49789428711
Cash,7473.13346206665,1.0,7473.13346206665,1,0.0,7473.13346206665
Total,,,1002169.495,,0.011722793922297248,873321.180631752
