,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-18
AMZN,29.0,3334.340087890625,96695.86254882812,3225.010009765625,-0.032789120258625015,93525.29028320312
AAPL,619.0,177.57000732421875,109915.8345336914,163.97999572753906,-0.0765332603262564,101503.61735534668
NVDA,680.0,294.1099853515625,199994.7900390625,264.5299987792969,-0.10057457429371996,179880.39916992188
HD,120.0,415.010009765625,49801.201171875,340.739990234375,-0.17895958599454898,40888.798828125
MSFT,356.0,336.32000732421875,119729.92260742188,300.42999267578125,-0.10671388518922953,106953.07739257812
GOOG,41.0,2893.590087890625,118637.19360351562,2736.030029296875,-0.05445140942841997,112177.23120117188
SOFI,3162.0,15.8100004196167,49991.221326828,9.869999885559082,-0.3757115987604527,31208.939638137817
CRWD,244.0,204.75,49959.0,208.05999755859372,0.016166044242216016,50766.63940429687
CAT,241.0,206.7400054931641,49824.34132385255,220.91000366210935,0.06854018473659051,53239.31088256835
TSLA,141.0,1056.780029296875,149005.98413085938,905.3900146484376,-0.14325593827616545,127659.9920654297
Cash,7324.258714065552,1.0,7324.258714065552,1,0.0,7324.258714065552
Total,,,1000879.61,,0.03266613427046505,905127.554934845
