,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-07
AMZN,29.0,3334.340087890625,96695.86254882812,2749.06005859375,-0.17553099380067605,79722.74169921875
AAPL,563.0,177.57000732421875,99971.91412353516,159.3000030517578,-0.10288902133738376,89685.90171813965
NVDA,340.0,294.1099853515625,99997.39501953124,213.5200042724609,-0.2740130736559959,72596.8014526367
RBLX,969.0,103.16000366210938,99962.04354858398,41.29999923706055,-0.5996510491378548,40019.69926071167
U,699.0,142.99000549316406,99950.01383972168,81.80000305175781,-0.427932023852755,57178.20213317871
MSFT,297.0,336.32000732421875,99887.04217529295,278.9100036621094,-0.17070053048246103,82836.27108764648
FSLY,2820.0,35.45000076293945,99969.00215148926,15.0,-0.576868838443539,42300.0
FB,297.0,336.3500061035156,99895.95181274414,187.47000122070312,-0.4426341673292342,55678.59036254883
IMMR,17513.0,5.710000038146973,99999.23066806792,5.110000133514404,-0.10507879170299994,89491.43233823776
MTTR,4844.0,20.63999938964844,99980.15704345705,6.800000190734863,-0.6705426166754025,32939.20092391968
Cash,4012.9870687484736,1.0,4012.9870687484736,1,0.0,4012.9870687484736
Total,,,1000321.6,,-0.04455816735995133,646461.8280449867
